+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEDEC%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DECORA%C3%87%C3%83O' / 154         |                 |                 |
| 2025-10-04 09:52:07       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEDES%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO' / 154             |                 |                 |
| 2025-10-04 09:52:07       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEENG%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO' / 154             |                 |                 |
| 2025-10-04 09:52:08       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEEXP%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO' / 154                   |                 |                 |
| 2025-10-04 09:52:08       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEFER%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA' / 154               |                 |                 |
| 2025-10-04 09:52:09       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEIMP%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO' / 154                   |                 |                 |
| 2025-10-04 09:52:09       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEINF%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INFORMATICA' / 154                 |                 |                 |
| 2025-10-04 09:52:10       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEINJ%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INJE%C3%87%C3%83O' / 154           |                 |                 |
| 2025-10-04 09:52:10       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SELIMP-              |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20LIMPEZA' / 154                     |                 |                 |
| 2025-10-04 09:52:11       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEMAN%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO' / 154                  |                 |                 |
| 2025-10-04 09:52:11       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEMAT%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MATERIAIS' / 154                   |                 |                 |
| 2025-10-04 09:52:12       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEPRO%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS' / 154                    |                 |                 |
| 2025-10-04 09:52:12       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEQUA%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE' / 154                   |                 |                 |
| 2025-10-04 09:52:13       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SESUP%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SUPRIMENTOS' / 154                 |                 |                 |
| 2025-10-04 09:52:13       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEFIS%20-%20SETOR%20FISCAL' /   |                 |                 |
|                           |                 |                                |                           | 154                                                |                 |                 |
| 2025-10-04 09:52:14       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados' / 154          |                 |                 |
| 2025-10-04 09:52:14       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/DAF%20-         |                 |                 |
|                           |                 |                                |                           | %20DIRETORIA%20ADM%20FINANCEIRA' / 154             |                 |                 |
| 2025-10-04 09:52:15       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/PMO%20-                       |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE' / 154            |                 |                 |
| 2025-10-04 09:52:15       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/2.Nordeste%20-       |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEIMP%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO' / 154                   |                 |                 |
| 2025-10-04 09:52:16       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/2.Nordeste%20-       |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEINJ%20%E2%80%93%20SEKASE%20%E |                 |                 |
|                           |                 |                                |                           | 2%80%93%20SETOR%20DE%20INJECAO%20E%20SETOR%20DA%20 |                 |                 |
|                           |                 |                                |                           | KASE' / 154                                        |                 |                 |
| 2025-10-04 09:52:16       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Nordeste%20-              |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados/SELOG%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20LOGISTICO' / 154                        |                 |                 |
| 2025-10-04 09:52:17       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SETER%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM' / 154               |                 |                 |
| 2025-10-04 09:52:17       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SETRU%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO' / 154                    |                 |                 |
| 2025-10-04 09:52:17       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SSMA%20-             |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE' / 154                                      |                 |                 |
| 2025-10-04 09:52:18       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/GAF%20-                         |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20ADM%20FINANCEIRA' / 154              |                 |                 |
| 2025-10-04 09:52:18       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEART%20-%20SETOR%20DE%20ARTES' |                 |                 |
|                           |                 |                                |                           | / 154                                              |                 |                 |
| 2025-10-04 09:52:19       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEDEC%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DECORA%C3%87%C3%83O' / 154         |                 |                 |
| 2025-10-04 09:52:19       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEDES%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO' / 154             |                 |                 |
| 2025-10-04 09:52:20       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEENG%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO' / 154             |                 |                 |
| 2025-10-04 09:52:20       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEEXP%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO' / 154                   |                 |                 |
| 2025-10-04 09:52:21       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEFER%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA' / 154               |                 |                 |
| 2025-10-04 09:52:21       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEIMP%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO' / 154                   |                 |                 |
| 2025-10-04 09:52:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEINF%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INFORMATICA' / 154                 |                 |                 |
| 2025-10-04 09:52:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEINJ%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INJE%C3%87%C3%83O' / 154           |                 |                 |
| 2025-10-04 09:52:23       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SELIMP-%20SETOR%20DE%20LIMPEZA' |                 |                 |
|                           |                 |                                |                           | / 154                                              |                 |                 |
| 2025-10-04 09:52:23       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEMAN%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO' / 154                  |                 |                 |
| 2025-10-04 09:52:24       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEMAT%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MATERIAIS' / 154                   |                 |                 |
| 2025-10-04 09:52:24       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEPRO%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS' / 154                    |                 |                 |
| 2025-10-04 09:52:25       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SEQUA%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE' / 154                   |                 |                 |
| 2025-10-04 09:52:25       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SERET%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20RELACOES%20TRABALHISTAS' / 154     |                 |                 |
| 2025-10-04 09:52:26       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SESUP%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SUPRIMENTOS' / 154                 |                 |                 |
| 2025-10-04 09:52:26       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SETER%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM' / 154               |                 |                 |
| 2025-10-04 09:52:27       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SETRU%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO' / 154                    |                 |                 |
| 2025-10-04 09:52:27       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/SSMA%20-                        |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE' / 154                                      |                 |                 |
| 2025-10-04 09:52:28       | IMP_DOC_QUALIS_ | _finalizar_navegador           | sharepoint_acesso.py      | Recursos finalizados com sucesso                   | system          | information     |
+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
