+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:52:29       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:52:30       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:52:30       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:52:31       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEMAT%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MATERIAIS                          |                 |                 |
| 2025-10-06 11:52:32       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEMAT%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MATERIAIS atualizado para          |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 11:52:32       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 72/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:52:33       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 72/154                              | system          | information     |
| 2025-10-06 11:52:33       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEORC%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20CUSTOS%20E%20ORCAMENTO             |                 |                 |
| 2025-10-06 11:52:37       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 72/154...            | system          | information     |
| 2025-10-06 11:52:41       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1700 bytes)                                        |                 |                 |
| 2025-10-06 11:52:41       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:52:42       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:52:42       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:52:43       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:52:44       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEORC%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20CUSTOS%20E%20ORCAMENTO             |                 |                 |
| 2025-10-06 11:52:44       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEORC%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20CUSTOS%20E%20ORCAMENTO atualizado  |                 |                 |
|                           |                 |                                |                           | para PROCESSADO                                    |                 |                 |
| 2025-10-06 11:52:45       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 73/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:52:45       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 73/154                              | system          | information     |
| 2025-10-06 11:52:46       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-                                                |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEPAT%20%E2%80%93%20SETOR%20DE% |                 |                 |
|                           |                 |                                |                           | 20ASSISTENCIA%20TECNICA                            |                 |                 |
| 2025-10-06 11:52:49       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 73/154...            | system          | information     |
| 2025-10-06 11:52:54       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 352985 bytes)                                      |                 |                 |
| 2025-10-06 11:52:55       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:52:55       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:52:56       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:52:56       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:52:57       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEPAT%20%E2%80%93%20SETOR%20DE% |                 |                 |
|                           |                 |                                |                           | 20ASSISTENCIA%20TECNICA                            |                 |                 |
| 2025-10-06 11:52:58       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-                                                |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEPAT%20%E2%80%93%20SETOR%20DE% |                 |                 |
|                           |                 |                                |                           | 20ASSISTENCIA%20TECNICA atualizado para PROCESSADO |                 |                 |
| 2025-10-06 11:52:58       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 74/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:52:59       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 74/154                              | system          | information     |
| 2025-10-06 11:52:59       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEPCP%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO                       |                 |                 |
| 2025-10-06 11:53:03       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 74/154...            | system          | information     |
| 2025-10-06 11:53:07       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1700 bytes)                                        |                 |                 |
| 2025-10-06 11:53:07       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:53:08       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:53:08       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:53:09       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:53:10       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEPCP%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO                       |                 |                 |
| 2025-10-06 11:53:10       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEPCP%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO atualizado para       |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 11:53:11       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 75/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:53:11       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 75/154                              | system          | information     |
| 2025-10-06 11:53:12       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEPRO%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS                           |                 |                 |
| 2025-10-06 11:53:15       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 75/154...            | system          | information     |
| 2025-10-06 11:53:20       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 975558 bytes)                                      |                 |                 |
| 2025-10-06 11:53:20       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:53:21       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:53:21       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:53:22       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:53:23       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEPRO%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS                           |                 |                 |
| 2025-10-06 11:53:23       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEPRO%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS atualizado para           |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 11:53:24       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 76/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:53:24       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 76/154                              | system          | information     |
| 2025-10-06 11:53:25       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEQUA%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE                          |                 |                 |
| 2025-10-06 11:53:33       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 76/154...            | system          | information     |
| 2025-10-06 12:06:56       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1748651021 bytes)                                  |                 |                 |
| 2025-10-06 12:08:42       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 12:08:42       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 12:08:43       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 12:08:43       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 12:08:44       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEQUA%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE                          |                 |                 |
