+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
|                           |                 |                                |                           | %20SETOR%20COMERCIAL                               |                 |                 |
| 2025-10-01 15:56:29       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SECON, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SECON%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20CONTABILIDADE                      |                 |                 |
| 2025-10-01 15:56:30       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEDES, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEDES%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO                    |                 |                 |
| 2025-10-01 15:56:31       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEENG, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEENG%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO                    |                 |                 |
| 2025-10-01 15:56:32       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEEXP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEEXP%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO                          |                 |                 |
| 2025-10-01 15:56:33       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEFER, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEFER%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA                      |                 |                 |
| 2025-10-01 15:56:35       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEFIN, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEFIN%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FINANCAS                           |                 |                 |
| 2025-10-01 15:56:36       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEFIS, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEFIS%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20FISCAL                                  |                 |                 |
| 2025-10-01 15:56:37       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEIMP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEIMP%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO                          |                 |                 |
| 2025-10-01 15:56:38       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEINF, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEINF%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INFORMATICA                        |                 |                 |
| 2025-10-01 15:56:39       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEINJ, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEINJ%20%E2%80%93%2 |                 |                 |
|                           |                 |                                |                           | 0SEKASE%20%E2%80%93%20SETOR%20DE%20INJECAO%20E%20S |                 |                 |
|                           |                 |                                |                           | ETOR%20DA%20KASE                                   |                 |                 |
| 2025-10-01 15:56:41       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SELAM, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SELAM%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20LAMINACAO                          |                 |                 |
| 2025-10-01 15:56:42       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SELOG, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SELOG%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20LOGISTICO                               |                 |                 |
| 2025-10-01 15:56:43       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEMAN, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEMAN%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO                         |                 |                 |
| 2025-10-01 15:56:44       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEMAT, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEMAT%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MATERIAIS                          |                 |                 |
| 2025-10-01 15:56:45       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEORC, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEORC%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20CUSTOS%20E%20ORCAMENTO             |                 |                 |
| 2025-10-01 15:56:46       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEPAT, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEPAT%20%E2%80%93%2 |                 |                 |
|                           |                 |                                |                           | 0SETOR%20DE%20ASSISTENCIA%20TECNICA                |                 |                 |
| 2025-10-01 15:56:48       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEPCP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEPCP%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO                       |                 |                 |
| 2025-10-01 15:56:49       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEPRO, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEPRO%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS%20E%20DESENVOLVIMENTO     |                 |                 |
| 2025-10-01 15:56:50       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SEQUA, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SEQUA%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE                          |                 |                 |
| 2025-10-01 15:56:51       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SERET, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SERET%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20RELACOES%20TRABALHISTAS            |                 |                 |
| 2025-10-01 15:56:52       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SESUP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SESUP%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SUPRIMENTOS                        |                 |                 |
| 2025-10-01 15:56:54       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SETER, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SETER%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM                      |                 |                 |
| 2025-10-01 15:56:55       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SETRU, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Nordeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FINE/N%C3%A3o%20Publicados/SETRU%20-           |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO                           |                 |                 |
| 2025-10-01 15:56:56       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Nordeste, | system          | success         |
|                           |                 |                                |                           | Setor: SSMA, Link: https://fibrasacombr.sharepoint |                 |                 |
|                           |                 |                                |                           | .com/sites/GED/DocumentosSolicitacoes/Nordeste%20- |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados/SSMA%20-             |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE                                             |                 |                 |
| 2025-10-01 15:56:57       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: GAF, Link: https://fibrasacombr.sharepoint. |                 |                 |
|                           |                 |                                |                           | com/sites/GED/DocumentosSolicitacoes/Sudeste%20-   |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/GAF%20-              |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20ADM%20FINANCEIRA                     |                 |                 |
| 2025-10-01 15:56:58       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: GEPRO, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/GEPRO%20-            |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20DE%20PRODUCAO                        |                 |                 |
| 2025-10-01 15:57:00       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEART, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEART%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS              |                 |                 |
| 2025-10-01 15:57:01       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEDEC, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEDEC%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DECORA%C3%87%C3%83O                |                 |                 |
| 2025-10-01 15:57:02       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEDES, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEDES%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO                    |                 |                 |
| 2025-10-01 15:57:03       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEENG, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEENG%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO                    |                 |                 |
| 2025-10-01 15:57:04       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEEXP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEEXP%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO                          |                 |                 |
| 2025-10-01 15:57:06       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEFER, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEFER%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA                      |                 |                 |
| 2025-10-01 15:57:09       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEFIS, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEFIS%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20FISCAL                                  |                 |                 |
| 2025-10-01 15:57:10       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEIMP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEIMP%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO                          |                 |                 |
| 2025-10-01 15:57:11       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEINF, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEINF%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INFORMATICA                        |                 |                 |
| 2025-10-01 15:57:12       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEINJ, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEINJ%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INJE%C3%87%C3%83O                  |                 |                 |
| 2025-10-01 15:57:13       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SELIMP, Link: https://fibrasacombr.sharepoi |                 |                 |
|                           |                 |                                |                           | nt.com/sites/GED/DocumentosSolicitacoes/Sudeste%20 |                 |                 |
|                           |                 |                                |                           | -%20FIES/N%C3%A3o%20Publicados/SELIMP-             |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20LIMPEZA                            |                 |                 |
| 2025-10-01 15:57:15       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEMAN, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEMAN%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO                         |                 |                 |
| 2025-10-01 15:57:16       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEMAT, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEMAT%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MATERIAIS                          |                 |                 |
| 2025-10-01 15:57:17       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEPRO, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEPRO%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS                           |                 |                 |
| 2025-10-01 15:57:18       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEQUA, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEQUA%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE                          |                 |                 |
| 2025-10-01 15:57:19       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SERET, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SERET%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20RELACOES%20TRABALHISTAS            |                 |                 |
| 2025-10-01 15:57:21       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SESUP, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SESUP%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SUPRIMENTOS                        |                 |                 |
| 2025-10-01 15:57:22       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SETER, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SETER%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM                      |                 |                 |
| 2025-10-01 15:57:23       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SETRU, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/DocumentosSolicitacoes/Sudeste%20- |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SETRU%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO                           |                 |                 |
| 2025-10-01 15:57:24       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SSMA, Link: https://fibrasacombr.sharepoint |                 |                 |
|                           |                 |                                |                           | .com/sites/GED/DocumentosSolicitacoes/Sudeste%20-  |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SSMA%20-             |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE                                             |                 |                 |
| 2025-10-01 15:57:25       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: GAF, Link: https://fibrasacombr.sharepoint. |                 |                 |
|                           |                 |                                |                           | com/sites/GED/Documentos%20Compartilhados/3.Sudest |                 |                 |
|                           |                 |                                |                           | e%20-%20FIES/Publicados/GAF%20-                    |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20ADM%20FINANCEIRA                     |                 |                 |
| 2025-10-01 15:57:27       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: GEPRO, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/Documentos%20Compartilhados/3.Sude |                 |                 |
|                           |                 |                                |                           | ste%20-%20FIES/Publicados/GEPRO%20-                |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20DE%20PRODUCAO                        |                 |                 |
| 2025-10-01 15:57:28       | IMP_DOC_QUALIS_ | inserir_registro               | tabela_documentos_ged.py  | Registro inserido com sucesso - Unidade: Sudeste,  | system          | success         |
|                           |                 |                                |                           | Setor: SEART, Link: https://fibrasacombr.sharepoin |                 |                 |
|                           |                 |                                |                           | t.com/sites/GED/Documentos%20Compartilhados/3.Sude |                 |                 |
